race_id,venue,distance,track_type,condition,straight_length,day_bias,horse_num,horse_name,waku,sex,age,jockey,trainer,running_style,weight_carry,horse_weight,weight_diff,prev_rank,rest_weeks,popularity,odds,finish_rank,time_sec,agari_3f,corner_pos
1002,東京,1400,芝,良,長い,フラット,2,,2,牡,2,C.ルメール,,追い込み,55.0,482,0,0,0,3,3.9,1,,,
1002,東京,1400,芝,良,長い,フラット,4,,4,牝,2,津村,,差し,55.0,432,0,0,0,1,2.7,2,,,
1002,東京,1400,芝,良,長い,フラット,5,,5,牝,2,横山武,,逃げ,55.0,444,0,0,0,2,3.9,3,,,
1002,東京,1400,芝,良,長い,フラット,6,,6,牡,2,レーン,,追い込み,55.0,486,0,0,0,4,5.6,4,,,
1002,東京,1400,芝,良,長い,フラット,7,,7,牝,2,丹内,,先行,55.0,434,0,0,0,6,55.9,5,,,
1002,東京,1400,芝,良,長い,フラット,3,,3,牝,2,木幡巧,,先行,55.0,414,0,0,0,5,5.9,6,,,
1002,東京,1400,芝,良,長い,フラット,1,,1,牝,2,石川,,先行,55.0,436,0,0,0,7,63.5,7,,,
1003,東京,1600,芝,良,長い,フラット,2,,2,牡,2,C.ルメール,,差し,55.0,484,0,0,0,1,1.3,1,,,
1003,東京,1600,芝,良,長い,フラット,1,,1,牡,2,レーン,,逃げ,55.0,472,0,0,0,3,6.5,2,,,
1003,東京,1600,芝,良,長い,フラット,6,,6,牝,2,横山武,,先行,55.0,476,0,0,0,2,4.9,3,,,
1003,東京,1600,芝,良,長い,フラット,4,,4,牝,2,横山和,,差し,55.0,420,0,0,0,5,25.8,4,,,
1003,東京,1600,芝,良,長い,フラット,5,,5,牡,2,石川,,追い込み,55.0,464,0,0,0,6,26.2,5,,,
1003,東京,1600,芝,良,長い,フラット,7,,7,牝,2,武藤,,追い込み,55.0,446,0,0,0,8,114.6,6,,,
1003,東京,1600,芝,良,長い,フラット,9,,8,牡,2,菅原明,,先行,55.0,426,0,0,0,4,22.7,7,,,
1003,東京,1600,芝,良,長い,フラット,3,,3,牝,2,佐々木,,先行,55.0,446,0,0,0,7,70.9,8,,,
1003,東京,1600,芝,良,長い,フラット,8,,8,牡,2,原田和,,追い込み,55.0,472,0,0,0,9,190.9,9,,,
1004,阪神,1600,芝,良,長い,フラット,5,,5,牝,2,北村友,,差し,55.0,464,0,0,0,2,2.7,1,,,
1004,阪神,1600,芝,良,長い,フラット,3,,3,牡,2,川田,,先行,55.0,466,0,0,0,1,2.2,2,,,
