race_id,venue,distance,track_type,condition,straight_length,day_bias,horse_num,horse_name,waku,sex,age,jockey,trainer,running_style,weight_carry,horse_weight,weight_diff,prev_rank,rest_weeks,popularity,odds,finish_rank,time_sec,agari_3f,corner_pos,race_date,race_class,class_level
1025,福島,1200,芝,良,短い,フラット,3,アンムート,3,牝,2,坂井,栗東 奥村豊,逃げ,55.0,426,0,0,0,1,1.9,1,69.3,34.7,1.0,0,0,0.0
1025,福島,1200,芝,良,短い,フラット,6,エーアイクワイ,6,牡,2,石川,美浦 相沢,先行,55.0,478,0,0,0,2,4.0,2,70.1,35.3,4.0,0,0,0.0
1025,福島,1200,芝,良,短い,フラット,9,ショウナンハーヴェ,7,牡,2,ゴンサ,美浦 中舘,逃げ,55.0,434,0,0,0,3,4.8,3,70.1,35.2,2.0,0,0,0.0
1025,福島,1200,芝,良,短い,フラット,7,シャインフォード,6,牡,2,武藤,美浦 武藤,差し,55.0,442,0,0,0,5,19.3,4,70.4,35.4,6.0,0,0,0.0
1025,福島,1200,芝,良,短い,フラット,5,スウィット,5,牡,2,木幡巧,美浦 牧,先行,55.0,458,0,0,0,6,20.1,5,70.4,35.7,2.0,0,0,0.0
1025,福島,1200,芝,良,短い,フラット,11,セイウントレジャ,8,牡,2,野中,美浦 杉浦,差し,55.0,452,0,0,0,10,130.3,6,70.5,35.0,6.0,0,0,0.0
1025,福島,1200,芝,良,短い,フラット,4,アイデアルカット,4,牡,2,嶋田,美浦 手塚徳,先行,55.0,432,0,0,0,7,37.6,7,70.7,35.8,4.0,0,0,0.0
1025,福島,1200,芝,良,短い,フラット,10,モーモーゼロ,8,牡,2,石田,美浦 石栗,追い込み,52.0,458,0,0,0,9,102.5,8,70.8,34.7,10.0,0,0,0.0
1025,福島,1200,芝,良,短い,フラット,8,ブラックナザレ,7,牡,2,小崎,美浦 佐藤吉,追い込み,55.0,470,0,0,0,8,73.6,9,70.9,34.9,9.0,0,0,0.0
1025,福島,1200,芝,良,短い,フラット,1,エバーメテオ,1,牡,2,津村,美浦 和田郎,差し,55.0,440,0,0,0,4,7.9,10,72.2,37.3,6.0,0,0,0.0
1025,福島,1200,芝,良,短い,フラット,2,エニシングゴース,2,牡,2,石橋脩,美浦 和田雄,追い込み,55.0,476,0,0,0,11,179.2,11,82.2,45.1,11.0,0,0,0.0
